파일명,반출내용,구매방법,구매품명,길이,개수
masked_output_coordinates.jpg,출고,매매,300x300,7.3,1
masked_output_coordinates.jpg,출고,매매,300x300,7.5,1
masked_output_coordinates.jpg,출고,매매,300x300,7,1
masked_output_coordinates.jpg,출고,매매,300x300,7,1
masked_output_coordinates.jpg,출고,매매,300x300,7,1
masked_output_coordinates.jpg,출고,매매,300x300,7,1
masked_output_coordinates.jpg,출고,매매,300x300,7.5,1
masked_output_coordinates.jpg,출고,매매,300x300,7.3,1
masked_output_coordinates.jpg,출고,매매,300x300,7.1,1
masked_output_coordinates.jpg,출고,매매,300x300,7.2,1
masked_output_coordinates.jpg,출고,매매,300x300,7,1
masked_output_coordinates.jpg,출고,매매,300x300,7.1,1
masked_output_coordinates.jpg,출고,매매,300x300,6.9,1
masked_output_coordinates.jpg,출고,매매,300x300,6,1
masked_output_coordinates.jpg,출고,매매,300x300,6.4,1
masked_output_coordinates.jpg,출고,매매,300x300,6.5,1
masked_output_coordinates.jpg,출고,매매,300x300,6,1
masked_output_coordinates.jpg,출고,매매,300x300,6.5,1
masked_output_coordinates.jpg,출고,매매,300x300,6.3,1
masked_output_coordinates.jpg,출고,매매,300x300,6.6,1
masked_output_coordinates.jpg,출고,매매,300x300,6.2,1
masked_output_coordinates.jpg,출고,매매,300x300,6.6,1
masked_output_coordinates.jpg,출고,매매,300x300,6.5,1
masked_output_coordinates.jpg,출고,매매,300x300,6.7,1
masked_output_coordinates.jpg,출고,매매,300x300,6.7,1
masked_output_coordinates.jpg,출고,매매,300x300,10,1
masked_output_coordinates.jpg,출고,매매,300x300,10.4,1
masked_output_coordinates.jpg,출고,매매,300x300,10.4,1
masked_output_coordinates.jpg,출고,매매,300x300,10.4,1
masked_output_coordinates.jpg,출고,매매,300x300,10.7,1
masked_output_coordinates.jpg,출고,매매,300x300,10.4,1
masked_output_coordinates.jpg,출고,매매,300x300,10.4,1
masked_output_coordinates.jpg,출고,매매,300x300,10,1
masked_output_coordinates.jpg,출고,매매,300x300,11.5,1
masked_output_coordinates.jpg,출고,매매,300x300,11.6,1
